bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,James1:27 ,WORD,world,G2889,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,My,G1473,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,brethren,G80,Epistles,New Testament,James,ESV
2,James2:1 ,PHRASE,do not,G3361,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,hold,G2192,Epistles,New Testament,James,ESV
2,James2:1 ,PHRASE,your faith,G4102,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,in,G1722,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,our,G1473,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,glorious,G1391,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,Lord,G2962,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,Jesus,G2424,Epistles,New Testament,James,ESV
2,James2:1 ,WORD,Christ,G5547,Epistles,New Testament,James,ESV
2,James2:1 ,PHRASE,with an attitude of personal favoritism,G4382,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,For,G1063,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,if,G1437,Epistles,New Testament,James,ESV
2,James2:2 ,PHRASE,a man,G435,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,comes,G1525,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,into,G1519,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,your,G4771,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,assembly,G4864,Epistles,New Testament,James,ESV
2,James2:2 ,PHRASE,with a gold ring,G5554,Epistles,New Testament,James,ESV
2,James2:2 ,PHRASE,and dressed in,G1722,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,fine,G2986,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,clothes,G2066,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,and,G1161,Epistles,New Testament,James,ESV
2,James2:2 ,PHRASE,there also,G2532,Epistles,New Testament,James,ESV
2,James2:2 ,PHRASE,comes in,G1525,Epistles,New Testament,James,ESV
2,James2:2 ,PHRASE,a poor man,G4434,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,in,G1722,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,dirty,G4508,Epistles,New Testament,James,ESV
2,James2:2 ,WORD,clothes,G2066,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,and,G1161,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,you pay special attention,G1914,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,to,G1909,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,the one who,G3588,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,is wearing,G5409,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,fine,G2986,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,clothes,G2066,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,say,G3004,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,You,G4771,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,sit,G2521,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,here,G5602,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,in a good place,G2573,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,you say,G3004,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,to the,G3588,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,poor man,G4434,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,You,G4771,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,stand,G2476,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,over there,G1563,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,or,G2228,Epistles,New Testament,James,ESV
2,James2:3 ,PHRASE,sit down,G2521,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,by,G5259,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,my,G1473,Epistles,New Testament,James,ESV
2,James2:3 ,WORD,footstool,G5286,Epistles,New Testament,James,ESV
2,James2:4 ,PHRASE,have you not,G3756,Epistles,New Testament,James,ESV
2,James2:4 ,PHRASE,made distinctions,G1252,Epistles,New Testament,James,ESV
2,James2:4 ,WORD,among,G1722,Epistles,New Testament,James,ESV
2,James2:4 ,WORD,yourselves,G1438,Epistles,New Testament,James,ESV
2,James2:4 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:4 ,WORD,become,G1096,Epistles,New Testament,James,ESV
2,James2:4 ,WORD,judges,G2923,Epistles,New Testament,James,ESV
2,James2:4 ,PHRASE,with evil,G4190,Epistles,New Testament,James,ESV
2,James2:4 ,WORD,motives,G1261,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,Listen,G191,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,my,G1473,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,beloved,G27,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,brethren,G80,Epistles,New Testament,James,ESV
2,James2:5 ,PHRASE,did not,G3756,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,God,G2316,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,choose,G1586,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,poor,G4434,Epistles,New Testament,James,ESV
2,James2:5 ,PHRASE,of this world,G2889,Epistles,New Testament,James,ESV
2,James2:5 ,PHRASE,to be rich,G4145,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,in,G1722,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,heirs,G2818,Epistles,New Testament,James,ESV
2,James2:5 ,PHRASE,of the,G3588,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,kingdom,G932,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,which,G3739,Epistles,New Testament,James,ESV
2,James2:5 ,PHRASE,He promised,G1861,Epistles,New Testament,James,ESV
2,James2:5 ,PHRASE,to those who,G3588,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,love,G25,Epistles,New Testament,James,ESV
2,James2:5 ,WORD,Him,G846,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,But,G1161,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,you,G4771,Epistles,New Testament,James,ESV
2,James2:6 ,PHRASE,have dishonored,G818,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:6 ,PHRASE,poor man,G4434,Epistles,New Testament,James,ESV
2,James2:6 ,PHRASE,Is it not,G3756,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,rich,G4145,Epistles,New Testament,James,ESV
2,James2:6 ,PHRASE,who oppress,G2616,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,you,G4771,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,personally,G846,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,drag,G1670,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,you,G4771,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,into,G1519,Epistles,New Testament,James,ESV
2,James2:6 ,WORD,court,G2922,Epistles,New Testament,James,ESV
2,James2:7 ,PHRASE,Do they,G846,Epistles,New Testament,James,ESV
2,James2:7 ,WORD,not,G3756,Epistles,New Testament,James,ESV
2,James2:7 ,WORD,blaspheme,G987,Epistles,New Testament,James,ESV
2,James2:7 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:7 ,WORD,fair,G2570,Epistles,New Testament,James,ESV
2,James2:7 ,WORD,name,G3686,Epistles,New Testament,James,ESV
2,James2:7 ,PHRASE,by which,G1909,Epistles,New Testament,James,ESV
2,James2:7 ,WORD,you,G4771,Epistles,New Testament,James,ESV
2,James2:7 ,PHRASE,have been called,G1941,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,If,G1487,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,however,G3305,Epistles,New Testament,James,ESV
2,James2:8 ,PHRASE,you are fulfilling,G5055,Epistles,New Testament,James,ESV
2,James2:8 ,PHRASE,the royal,G937,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,law,G3551,Epistles,New Testament,James,ESV
2,James2:8 ,PHRASE,according to,G2596,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,Scripture,G1124,Epistles,New Testament,James,ESV
2,James2:8 ,PHRASE,YOU SHALL LOVE,G25,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,YOUR,G4771,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,NEIGHBOR,G4139,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,AS,G5613,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,YOURSELF,G4572,Epistles,New Testament,James,ESV
2,James2:8 ,PHRASE,you are doing,G4160,Epistles,New Testament,James,ESV
2,James2:8 ,WORD,well,G2573,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,But,G1161,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,if,G1487,Epistles,New Testament,James,ESV
2,James2:9 ,PHRASE,you show partiality,G4380,Epistles,New Testament,James,ESV
2,James2:9 ,PHRASE,you are committing,G2038,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,sin,G266,Epistles,New Testament,James,ESV
2,James2:9 ,PHRASE,and are convicted,G1651,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,by,G5259,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,law,G3551,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,as,G5613,Epistles,New Testament,James,ESV
2,James2:9 ,WORD,transgressors,G3848,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,For,G1063,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,whoever,G3748,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,keeps,G5083,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,whole,G3650,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,law,G3551,Epistles,New Testament,James,ESV
2,James2:10 ,PHRASE,and yet,G1161,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,stumbles,G4417,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,in,G1722,Epistles,New Testament,James,ESV
2,James2:10 ,PHRASE,one point,G1520,Epistles,New Testament,James,ESV
2,James2:10 ,PHRASE,he has become,G1096,Epistles,New Testament,James,ESV
2,James2:10 ,WORD,guilty,G1777,Epistles,New Testament,James,ESV
2,James2:10 ,PHRASE,of all,G3956,Epistles,New Testament,James,ESV
2,James2:11 ,WORD,For,G1063,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,He who said,G3004,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,DO NOT,G3361,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,COMMIT ADULTERY,G3431,Epistles,New Testament,James,ESV
2,James2:11 ,WORD,also,G2532,Epistles,New Testament,James,ESV
2,James2:11 ,WORD,said,G3004,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,DO NOT,G3361,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,COMMIT MURDER,G5407,Epistles,New Testament,James,ESV
2,James2:11 ,WORD,Now,G1161,Epistles,New Testament,James,ESV
2,James2:11 ,WORD,if,G1487,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,you do not,G3756,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,commit adultery,G3431,Epistles,New Testament,James,ESV
2,James2:11 ,WORD,but,G1161,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,do commit murder,G5407,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,you have become,G1096,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,a transgressor,G3848,Epistles,New Testament,James,ESV
2,James2:11 ,PHRASE,of the law,G3551,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,So,G3779,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,speak,G2980,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,so,G3779,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,act,G4160,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,as,G5613,Epistles,New Testament,James,ESV
2,James2:12 ,PHRASE,those who are to be,G3195,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,judged,G2919,Epistles,New Testament,James,ESV
2,James2:12 ,WORD,by,G1223,Epistles,New Testament,James,ESV
2,James2:12 ,PHRASE,the law,G3551,Epistles,New Testament,James,ESV
2,James2:12 ,PHRASE,of liberty,G1657,Epistles,New Testament,James,ESV
2,James2:13 ,WORD,For,G1063,Epistles,New Testament,James,ESV
2,James2:13 ,WORD,judgment,G2920,Epistles,New Testament,James,ESV
2,James2:13 ,PHRASE,will be merciless,G448,Epistles,New Testament,James,ESV
2,James2:13 ,PHRASE,to one who,G3588,Epistles,New Testament,James,ESV
2,James2:13 ,PHRASE,has shown,G4160,Epistles,New Testament,James,ESV
2,James2:13 ,WORD,no,G3361,Epistles,New Testament,James,ESV
2,James2:13 ,WORD,mercy,G1656,Epistles,New Testament,James,ESV
2,James2:13 ,WORD,mercy,G1656,Epistles,New Testament,James,ESV
2,James2:13 ,PHRASE,triumphs over,G2620,Epistles,New Testament,James,ESV
2,James2:13 ,WORD,judgment,G2920,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,What,G5101,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,,G3588,Epistles,New Testament,James,ESV
2,James2:14 ,PHRASE,use is it,G3786,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,my,G1473,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,brethren,G80,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,if,G1437,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,someone,G5100,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,says,G3004,Epistles,New Testament,James,ESV
2,James2:14 ,PHRASE,he has,G2192,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,but,G1161,Epistles,New Testament,James,ESV
2,James2:14 ,PHRASE,he has,G2192,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,no,G3361,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,,G3361,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,Can,G1410,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,that,G3588,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,save,G4982,Epistles,New Testament,James,ESV
2,James2:14 ,WORD,him,G846,Epistles,New Testament,James,ESV
2,James2:15 ,WORD,If,G1437,Epistles,New Testament,James,ESV
2,James2:15 ,PHRASE,a brother,G80,Epistles,New Testament,James,ESV
2,James2:15 ,WORD,or,G2228,Epistles,New Testament,James,ESV
2,James2:15 ,WORD,sister,G79,Epistles,New Testament,James,ESV
2,James2:15 ,WORD,is,G5225,Epistles,New Testament,James,ESV
2,James2:15 ,PHRASE,without clothing,G1131,Epistles,New Testament,James,ESV
2,James2:15 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:15 ,PHRASE,in need,G3007,Epistles,New Testament,James,ESV
2,James2:15 ,PHRASE,of daily,G2184,Epistles,New Testament,James,ESV
2,James2:15 ,WORD,food,G5160,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,and,G1161,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,one,G5100,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,of,G1537,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,you,G4771,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,says,G3004,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,to them,G846,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,Go,G5217,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,in,G1722,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,peace,G1515,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,be warmed,G2328,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,be filled,G5526,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,and yet,G1161,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,you do not,G3361,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,give,G1325,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,them,G846,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,what,G3588,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,is necessary,G2006,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,for their body,G4983,Epistles,New Testament,James,ESV
2,James2:16 ,WORD,what,G5101,Epistles,New Testament,James,ESV
2,James2:16 ,PHRASE,use is that,G3786,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,Even,G2532,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,so,G3779,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,if,G1437,Epistles,New Testament,James,ESV
2,James2:17 ,PHRASE,it has,G2192,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,no,G3361,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,is,G1510,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,dead,G3498,Epistles,New Testament,James,ESV
2,James2:17 ,PHRASE,being by,G2596,Epistles,New Testament,James,ESV
2,James2:17 ,WORD,itself,G1438,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,But,G235,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,someone,G5100,Epistles,New Testament,James,ESV
2,James2:18 ,PHRASE,may well say,G3004,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,You,G4771,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,have,G2192,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:18 ,PHRASE,and I,G2504,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,have,G2192,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,show,G1166,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,me,G1473,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,your,G4771,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,without,G5565,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:18 ,PHRASE,and I,G2504,Epistles,New Testament,James,ESV
2,James2:18 ,PHRASE,will show,G1166,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,you,G4771,Epistles,New Testament,James,ESV
2,James2:18 ,PHRASE,my faith,G4102,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,by,G1537,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,my,G1473,Epistles,New Testament,James,ESV
2,James2:18 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,You,G4771,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,believe,G4100,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,that,G3754,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,God,G2316,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,is,G1510,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,one,G1520,Epistles,New Testament,James,ESV
2,James2:19 ,PHRASE,You do,G4160,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,well,G2573,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,demons,G1140,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,also,G2532,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,believe,G4100,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:19 ,WORD,shudder,G5425,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,But,G1161,Epistles,New Testament,James,ESV
2,James2:20 ,PHRASE,are you willing,G2309,Epistles,New Testament,James,ESV
2,James2:20 ,PHRASE,to recognize,G1097,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,you,G5599,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,foolish,G2756,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,fellow,G444,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,that,G3754,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,without,G5565,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,is,G1510,Epistles,New Testament,James,ESV
2,James2:20 ,WORD,useless,G692,Epistles,New Testament,James,ESV
2,James2:21 ,PHRASE,Was not,G3756,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,Abraham,G11,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,our,G1473,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,father,G3962,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,justified,G1344,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,by,G1537,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:21 ,PHRASE,when he offered up,G399,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,Isaac,G2464,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,his,G846,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,son,G5207,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,on,G1909,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:21 ,WORD,altar,G2379,Epistles,New Testament,James,ESV
2,James2:22 ,PHRASE,You see,G991,Epistles,New Testament,James,ESV
2,James2:22 ,WORD,that,G3754,Epistles,New Testament,James,ESV
2,James2:22 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:22 ,PHRASE,was working,G4903,Epistles,New Testament,James,ESV
2,James2:22 ,PHRASE,with his,G846,Epistles,New Testament,James,ESV
2,James2:22 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:22 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:22 ,PHRASE,as a result,G1537,Epistles,New Testament,James,ESV
2,James2:22 ,PHRASE,of the,G3588,Epistles,New Testament,James,ESV
2,James2:22 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:22 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:22 ,PHRASE,was perfected,G5048,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,Scripture,G1124,Epistles,New Testament,James,ESV
2,James2:23 ,PHRASE,was fulfilled,G4137,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,which,G3588,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,says,G3004,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,AND,G1161,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,ABRAHAM,G11,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,BELIEVED,G4100,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,GOD,G2316,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,AND,G2532,Epistles,New Testament,James,ESV
2,James2:23 ,PHRASE,IT WAS RECKONED,G3049,Epistles,New Testament,James,ESV
2,James2:23 ,PHRASE,TO HIM,G846,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,AS,G1519,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,RIGHTEOUSNESS,G1343,Epistles,New Testament,James,ESV
2,James2:23 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:23 ,PHRASE,he was called,G2564,Epistles,New Testament,James,ESV
2,James2:23 ,PHRASE,the friend,G5384,Epistles,New Testament,James,ESV
2,James2:23 ,PHRASE,of God,G2316,Epistles,New Testament,James,ESV
2,James2:24 ,PHRASE,You see,G3708,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,that,G3754,Epistles,New Testament,James,ESV
2,James2:24 ,PHRASE,a man,G444,Epistles,New Testament,James,ESV
2,James2:24 ,PHRASE,is justified,G1344,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,by,G1537,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,not,G3756,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,by,G1537,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,faith,G4102,Epistles,New Testament,James,ESV
2,James2:24 ,WORD,alone,G3441,Epistles,New Testament,James,ESV
2,James2:25 ,PHRASE,In the same way,G3668,Epistles,New Testament,James,ESV
2,James2:25 ,PHRASE,was not,G3756,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,Rahab,G4460,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,harlot,G4204,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,also,G2532,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,justified,G1344,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,by,G1537,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,works,G2041,Epistles,New Testament,James,ESV
2,James2:25 ,PHRASE,when she received,G5264,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,messengers,G32,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,and,G2532,Epistles,New Testament,James,ESV
2,James2:25 ,PHRASE,sent them out,G1544,Epistles,New Testament,James,ESV
2,James2:25 ,PHRASE,by another,G2087,Epistles,New Testament,James,ESV
2,James2:25 ,WORD,way,G3598,Epistles,New Testament,James,ESV
2,James2:26 ,WORD,For,G1063,Epistles,New Testament,James,ESV
2,James2:26 ,PHRASE,just as,G5618,Epistles,New Testament,James,ESV
2,James2:26 ,WORD,the,G3588,Epistles,New Testament,James,ESV
2,James2:26 ,WORD,body,G4983,Epistles,New Testament,James,ESV
2,James2:26 ,WORD,without,G5565,Epistles,New Testament,James,ESV
2,James2:26 ,PHRASE,the spirit,G4151,Epistles,New Testament,James,ESV
